method,repeat,requested_k,basis_cols,returned_k,pair_index,lambda,relative_eigen_residual
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,0,-40.190776252600799,1.4943682666860363e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,1,-39.587766334702557,0.00014721591881700679
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,2,-39.530089575248859,0.0002841103677918945
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,3,-39.529244671420713,0.00088286305489917636
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,4,-39.527055626081044,0.0016847245091939414
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,5,-39.412564601258062,0.00014623473645195708
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,6,-39.41250746659518,0.00022462617115760365
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,7,-39.402513670576099,0.00010807884175664477
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,8,-39.402421105891897,0.00019600487112986104
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,9,-39.399699150973284,0.0012803541535226948
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,10,-39.376654091642671,9.8485510358952761e-05
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,11,-39.376649066970963,0.00010241469079992243
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,12,-39.375312986571743,0.00084894050575725125
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,13,-39.367688081814691,9.4501088382546353e-05
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,14,-39.366799768585018,0.00071905770125169988
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,15,-39.362355027009372,0.0015272940526813159
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,16,-39.361495789276361,0.0015097517967128894
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,17,-39.330145682968961,0.003229895373782727
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,18,-39.309237003222577,0.0020332450236210608
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,19,-39.304491123272498,0.0022961098161366502
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,20,-39.29070809063321,0.0017826461499259373
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,21,-39.288144715911486,0.001767234406150448
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,22,-39.222384722080342,0.0065280644481896383
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,23,-39.141982996410391,0.0099670441079517929
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,24,-38.840452615242981,0.0074494653875476205
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,25,-38.689594702913126,0.015445139807225462
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,26,-38.272937438161108,0.015805836089344095
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,27,-38.174597262971801,0.018663162992003414
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,28,-37.775152719384103,0.025124195565173847
IPT_CUDA_BLOCK_CLUSTER,1,30,31,30,29,-37.433185187035853,0.023133049362334405
