repeat,pair_index,lambda,relative_eigen_residual,vector_norm
1,0,-40.190776252600664,4.0534514683422663e-13,1.0000000000000018
1,1,-39.587783846039819,1.7794306735593849e-13,1.0000000000000029
1,2,-39.530151400183023,2.1482604564927214e-13,1.0000000000000027
1,3,-39.530151400182987,2.3262265941174849e-13,1.0000000000000042
1,4,-39.53015140018298,3.6806479721751214e-13,1.0000000000000031
1,5,-39.412585414388587,4.6743047914573202e-13,1.0000000000000011
1,6,-39.412585414388523,4.5045777839081059e-13,0.99999999999999889
1,7,-39.402524307527749,1.1119962580818617e-13,0.99999999999999589
1,8,-39.40252430752772,3.5183854720427257e-13,1.0000000000000007
1,9,-39.402524307527663,1.8184750887752208e-13,1.0000000000000013
1,10,-39.376663783891736,3.4989173540467389e-13,0.99999999999999634
1,11,-39.376663783891708,2.9221248578847758e-13,1.0000000000000007
1,12,-39.376663783891665,3.2724086397411236e-13,1.0000000000000009
1,13,-39.367701470295444,1.3930239914762046e-13,1.0000000000000038
1,14,-39.36770147029533,1.4060665046281856e-13,1.0000000000000013
1,15,-39.364323150450147,2.2663036435979577e-13,0.99999999999999345
1,16,-39.364323150450033,2.9821816830145002e-13,1
1,17,-39.364323150449941,2.6157505129861889e-13,0.999999999999995
1,18,-39.3127867077934,4.5762114431517136e-14,0.99999999999999867
1,19,-39.312786707793272,1.8434375063966617e-13,0.99999999999999656
1,20,-39.312786707793244,2.2514161186383776e-13,1.0000000000000016
1,21,-39.290219883813229,3.1241065467204141e-13,0.99999999999999489
1,22,-39.290219883813172,3.6617348565704709e-13,0.99999999999999745
1,23,-39.29021988381308,1.4296963538812021e-13,0.99999999999999589
1,24,-39.17645843952608,3.4062228981537489e-13,1.0000000000000082
1,25,-39.059902131173537,3.8095943157011233e-13,1.0000000000000004
1,26,-39.05990213117348,4.0241143635582506e-13,1.0000000000000022
1,27,-39.059902131173452,1.8837859559243614e-13,0.99999999999999778
1,28,-39.023899884567193,3.145387106154884e-13,1.00000000000001
1,29,-39.01301420876095,4.6031997806433611e-13,1.0000000000000047
